ID,spec-process,spec-machine-used,spec-description,spec-make,investment-machine-cost,investment- installation-cost,investment-other-cost,investment-total-machine-cost,investment-machine-life,investment-disposal-value,investment-mhr-machine-cost,investment-machine-cost-year,working-days-week-holidays,working-days-national-holidays,working-days-per-year,working-days-shift,working-days-hours-per-year,working-capacity-efficiency,working-machine-uptime-year,interest-charge-rate-of-interest,interest-charge-loan,interest-charge-cost,interest-charge-maintenance,interest-charge-consumables,space-machine-length,space-machine-breadth,space-area,space-cost,space-cost-per-year,direct-labour-salary-per-month,direct-labour-utilisation,direct-labour-supervisor,direct-labour-salary1-per-month,direct-labour-utilisation1,direct-labour-cost,mhr-FIX,mhr-VAR,MHR,mhr-MMR,good-casting-pro-year,good-casting-prod-hour,good-casting-prod-min,good-casting-cost
1,Melting,Induction Furnace,"1.5T Furnace Dual Track, 1800Kw",Inductotherm,36256700.00,725134.00,,36981834.00,10.00,4350804.00,32631030.00,3263103.00,54,10,301,3,6772.5,0.85,5757,0.12,0.8,3550256.064,739636.68,369818.34,31.75,8,254,5.08,60.96,15000,0.1,,30000,0.1,0,1312.1,64,1376.31,22.94,18000000,3127,52,0.44
2,Sand Prepartaion,Sand Plant,Intensive Sand Mixer,DISA,58445000,1168900,,59613900,10,7013400,52600500,5260050,54,10,301,3,6772.5,0.85,5757,0.12,0.8,5722934.4,1192278,596139,35,9,315,6.3,75.6,15000,0.1,,30000,0.1,0,2115.0,104,2218.57,36.98,18000000,3127,52,0.71
3,"Moulding, Demoulding & Cutting",ARPA Horizontal,Size 650*600*250/2,DISA,42481000,849620,,43330620,10,5097720,38232900,3823290,54,10,301,3,6772.5,0.85,5757,0.12,0.8,4159739.52,866612.4,433306.2,67.7,15,1015.5,218535.6,2622427.2,15000,0.1,,30000,0.1,0,1992.8,75,2068.12,34.47,18000000,3127,52,0.66
4,"Moulding, Demoulding & Cutting",ARPA Horizontal,Size 650*600*250/2,DISA,42481000,849620,,43330620,10,5097720,38232900,3823290,54,10,301,3,6772.5,0.85,5757,0.12,0.8,4159739.52,866612.4,433306.2,67.7,15,1015.5,218535.6,2622427.2,15000,0.1,,30000,0.1,0,1992.8,75,2068.12,34.47,18000000,3127,52,0.66
5,Shot Blasting (Primary + Secondary),Hanger Type Continuous,1MT per Cycle Hanger type,DISA,3000000,60000,,3060000,10,360000,2700000,270000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,293760,61200,91800,44.1,20,882,189806.4,2277676.8,15000,0.1,,30000,0.1,0,504.2,16,520.17,8.67,18000000,3127,52,0.17
6,Core Making,Core Shooter,"Cold Box core, oven, Sand dryers,Painting tank etc",Susha/Compax,3000000,60000,,3060000,10,360000,2700000,270000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,293760,61200,91800,25,9,225,48420,581040,15000,0.1,,30000,0.1,0,209.5,16,225.44,3.76,18000000,3127,52,0.07
7,Lab & Equipment,,,,1500000,30000,,1530000,10,180000,1350000,135000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,146880,30600,45900,9,9,81,17431.2,209174.4,15000,0.1,,30000,0.1,0,90.6,8,98.59,1.64,18000000,3127,52,0.03
8,Utilities & Civil,,,,32000000,640000,,32640000,10,3840000,28800000,2880000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,3133440,326400,326400,22.25,5,111.25,23941,287292,15000,0.1,,30000,0.1,0,1151.2,57,1207.92,20.13,18000000,3127,52,0.39
